    x1     x2    f(x1, x2)
 -0.56   1.00   0.00000000

 -0.52   1.00   0.00000000

 -0.49   1.00   0.00000000

 -0.46   1.00   0.00000000

 -0.43   1.00   0.00000000

 -0.40   1.00   0.00000000

 -0.37   1.00   0.00000000

 -0.33   1.00   0.00000000

 -0.30   1.00   0.00000000

 -0.27   1.00   0.00000000

 -0.24   1.00   0.00000000

 -0.21   1.00   0.00000000

 -0.17   1.00   0.00000000

 -0.14   1.00   0.00000000

 -0.11   1.00   0.00000000

 -0.08   1.00   0.00000000

 -0.05   1.00   0.00000000

 -0.02   1.00   0.00000000

  0.02   1.00   0.00000000

  0.05   1.00   0.00000000

  0.08   1.00   0.00000000

  0.11   1.00   0.00000000

  0.14   1.00   0.00000000

  0.17   1.00   0.00000000

  0.21   1.00   0.00000000

  0.24   1.00   0.00000000

  0.27   1.00   0.00000000

  0.30   1.00   0.00000000

  0.33   1.00   0.00000000

  0.37   1.00   0.00000000

  0.40   1.00   0.00000000

  0.43   1.00   0.00000000

  0.46   1.00   0.00000000

  0.49   1.00   0.00000000

  0.52   1.00   0.00000000

  0.56   1.00   0.00000000

  0.59   1.00   0.00000000

  0.62   1.00   0.00000000

  0.65   1.00   0.00000000

  0.68   1.00   0.00000000

  0.71   1.00   0.00000000

  0.75   1.00   0.00000000

  0.78   1.00   0.00000000

  0.81   1.00   0.00000000

  0.84   1.00   0.00000000

  0.87   1.00   0.00000000

  0.90   1.00   0.00000000

  0.94   1.00   0.00000000

  0.97   1.00   0.00000000

  1.00   1.00   0.00000000

